FILE_NAME,OCR,PROCESSING_TIME_SEC
Rodier-Finding.pdf,False,8.32
Rodier-Finding.pdf,True,31.14
Blood-results-redacted.pdf,False,30.89
Blood-results-redacted.pdf,True,26.1
TAULELEI-Jacob-Finding.pdf,False,20.65
TAULELEI-Jacob-Finding.pdf,True,156.53
Forkin-finding-2014.pdf,False,12.24
Forkin-finding-2014.pdf,True,80.02
Baby-H-finding.pdf,False,192.15
Baby-H-finding.pdf,True,200.99
Nicholls-Diver-finding.pdf,True,582.72
